FileName,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,OutOfASCII,CharTotal, LineTotal, AvgCharPerLine, # of Strings, % of Space, # of Word, % of Word, Readable, RatioOfNum , RatioOfEng, RatioOfSpcChar, MaxCharNumPerLine, DistDegree,NumOfNumType,NumOfEngType,NumOfSpcType, MaxNumOfSpc, MaxNumOfSpcChar 
20170130_a051ab06ecb03e4e926aef88b0dc70c9.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10801,2,228,0,0,28,6,1900,1989,1989,0,138,1933,6,128,39,805,1521,1473,1528,1463,2393,2439,1485,1428,1433,10,2946,5,990,1,2,0,14,10,48,22,45,20,7,5,4,2,7,44,18,5,25,20,1,31,35,24,5,2,43,2,9,5,953,0,953,0,6,1,251,161,1207,206,1325,1196,165,191,1259,161,1107,231,166,3144,1212,247,170,2203,258,2210,2102,189,168,200,187,165,967,0,967,0,0,63490,0,0,114,0.17,,,,25.2,32.3,25.5,63490,1220.961538,10,52,24,2946,59
20170116_8a698d85797d59c1965997718b070c25.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10726,2,228,0,0,28,6,1888,1977,1977,0,138,1912,6,130,39,825,1536,1508,1474,1452,3331,1454,1468,1441,1386,10,2928,5,984,1,2,0,13,12,46,20,46,17,10,6,4,3,4,45,18,6,24,20,2,30,34,24,7,4,44,5,9,5,947,0,947,0,6,1,265,155,1199,202,1307,1181,168,182,1256,150,158,214,175,4073,1205,259,182,2178,276,2212,2077,182,171,187,183,157,961,0,961,0,0,63097,0,0,114,0.17,,,,25.2,32.4,25.5,63097,1213.403846,10,52,24,2928,59
20170403_d6696bc03a2d2db88c8865b0040ebe4a.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,1,256,0,0,0,3,268,236,236,0,15,50,70,208,9,735,2112,916,889,823,812,733,778,626,642,0,879,7,891,4,0,0,132,141,134,136,134,135,140,123,118,129,120,134,118,130,123,134,114,130,139,124,139,136,132,127,121,133,8,258,8,1,0,0,397,181,313,274,511,301,240,199,406,146,161,262,223,392,323,227,122,386,313,406,247,169,158,170,177,160,12,1720,12,0,0,25273,1,25273,128,0.032,,,,35.9,40.5,20.4,25273,486.0192308,10,52,22,1720,124
20170403_5cc0758c10bcfc404fa32b99af73bcee.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,1,272,0,0,0,3,232,204,204,0,15,49,63,194,9,710,2014,907,877,790,787,723,808,615,612,0,870,7,882,4,0,0,139,122,117,139,111,114,147,125,131,121,113,136,125,129,119,130,125,133,120,111,123,138,133,129,119,127,8,222,8,1,0,0,381,212,307,266,516,296,177,178,382,136,174,282,233,366,302,195,134,337,329,350,255,169,163,197,187,129,12,1675,12,0,0,24464,1,24464,136,0.03,,,,36.1,40.6,20.2,24464,470.4615385,10,52,22,1675,124
20170218_2d2f63d8f4470e88e509c59119635bd9.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,44,0,0,2,8,4,866,325,325,3,56,334,9,1,6,1168,557,553,942,1049,890,1068,1229,380,391,55,234,6,155,2,6,0,4,1,2,6,3,8,0,0,2,0,0,0,3,0,4,2,0,5,3,6,6,0,0,4,0,0,202,2668,202,2,646,0,336,339,379,325,476,468,16,36,139,4,3,37,11,253,106,9,0,190,55,203,149,64,15,3462,6,0,127,9,127,2,0,22030,0,0,0,0.011,,,,37.3,32.4,29.2,22030,564.8717949,10,39,28,2668,92
20170219_ce2f9c1d24dd009d05f0be97c00b28ab.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,44,0,0,2,8,4,830,320,320,3,56,323,9,1,6,1314,512,605,931,1075,790,1109,1118,284,291,54,234,6,156,2,6,0,4,1,2,6,3,8,0,0,2,0,0,0,3,0,4,2,0,5,3,6,6,0,0,4,0,0,197,2627,197,2,643,0,474,322,359,361,507,382,16,36,138,4,3,37,11,251,105,9,0,191,54,202,148,65,15,3413,6,0,128,9,128,2,0,21747,0,0,0,0.011,,,,36.9,33,29,21747,557.6153846,10,39,28,2627,92
20170307_516de46e8268c371b74375013046d3ef.js,0,0,0,0,0,0,0,0,0,474,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157,0,264,0,60,0,0,94,1061,1061,0,150,1024,803,819,4,478,528,573,974,919,360,323,328,322,330,5,336,0,255,0,1,0,1,1,0,1,2,1,0,1,1,0,0,1,1,800,2,3,0,1,6,0,0,0,2,2,0,0,455,6,455,28,0,0,512,1033,360,236,1487,374,191,210,628,215,227,247,1057,602,593,247,233,1336,208,461,1542,265,188,203,446,217,139,0,139,0,0,29658,589,50.4,132,0.073,,,,17.3,47.7,24.1,17478,706.1428571,10,42,20,1061,40
20170223_2f30562531561e4a1e6eeeaddcb73781.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,44,0,0,2,3,4,670,332,332,3,47,210,9,1,6,1045,413,485,597,630,660,945,592,343,274,64,225,3,134,2,6,0,4,1,2,6,3,8,0,0,2,0,0,0,3,0,4,2,0,5,2,6,6,0,0,4,0,0,187,1622,187,1,588,0,456,359,409,229,361,251,15,38,147,4,4,38,11,267,112,9,0,186,66,211,156,65,17,2355,6,0,124,9,124,2,0,16898,0,0,0,0.008,,,,35.4,34.5,29.2,16898,433.2820513,10,39,28,1622,92
20170303_7b7ca63d72bfadf876a1800ae472f8f3.js,0,0,0,0,0,0,0,0,0,316,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,484,0,60,0,0,90,1092,1092,0,156,1063,290,852,4,398,846,331,293,323,137,96,101,112,71,2,203,0,111,0,1,0,1,1,0,1,2,1,0,1,1,0,0,1,1,831,2,3,0,1,6,0,0,0,2,2,0,0,239,6,239,28,0,0,474,1019,300,221,1437,327,213,190,622,210,153,217,1030,605,566,201,227,1330,212,485,1496,270,210,204,439,191,139,0,139,0,0,25371,450,56.4,242,0.075,,,,10.7,54,24.8,16661,604.0714286,10,42,20,1092,40
20170202_fd62ce23cc6f4d5aa5f37369d7be95af.js,0,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3476,0,6450,0,0,0,2,6,20,20,0,222,2978,0,13,4,737,1049,967,983,989,973,939,987,945,942,2,20,0,23,0,1,0,1,2,7,4,1,8,5,2,0,0,0,2,3,4,9,1,0,1,15,6,0,0,4,2,0,0,1058,32,1058,0,0,0,2360,1202,1099,1141,2510,1121,1064,1092,2432,1203,1129,1052,1085,1177,2499,1121,1096,1170,1138,1175,2542,1136,1109,1057,2523,1112,1,0,1,0,0,62356,19,3281.9,3225,0.056,,,,15.3,60,19.1,11634,1417.181818,10,44,18,6450,34
20170203_671786823d3f486e8e6c55a5371cfe3b.js,0,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,0,3948,0,0,0,2,6,20,20,0,231,1718,0,13,4,500,658,660,585,581,565,583,547,519,531,2,20,0,23,0,1,0,1,2,7,4,1,8,5,2,0,0,0,2,3,4,9,1,0,1,15,6,0,0,4,2,0,0,1078,16,1078,0,0,0,2353,1122,1074,1123,2493,1065,1115,1022,2468,1076,1149,1111,1024,994,2339,1110,1131,1116,1042,1076,2430,1112,1144,1082,2553,1095,1,0,1,0,0,52677,19,2772.5,1974,0.042,,,,10.9,69.3,15.5,10397,1197.204545,10,44,18,3948,34
20170123_b87c514cb034febca18dc05387424d9d.js,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4332,0,8298,0,0,0,0,4,20,20,0,157,3966,0,10,8,89,181,63,47,43,18,20,16,22,16,1,21,0,21,0,0,0,1,2,7,3,1,8,4,1,0,0,0,2,3,2,9,1,0,1,14,5,0,0,4,2,0,0,767,0,767,0,0,0,1487,727,648,693,1666,610,717,660,1518,706,684,735,694,716,1531,715,661,734,683,681,1461,704,659,695,1529,700,1,0,1,0,0,42031,20,2101.6,4149,0.103,,,,1.2,54.9,33.5,10038,955.25,10,44,15,8298,34
20170124_0ec4b612cc379bb036cc05d4ca24fc3b.js,0,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040,0,7734,0,0,0,0,6,19,19,0,147,3696,0,10,9,75,159,62,36,50,20,25,11,22,19,1,20,0,20,0,0,0,1,2,7,3,1,7,4,1,0,0,0,2,3,2,9,1,0,1,14,5,0,0,4,2,0,0,722,0,722,0,0,0,1376,678,651,609,1495,622,663,570,1384,594,656,654,642,605,1389,642,652,617,617,673,1397,635,664,679,1493,657,1,0,1,0,0,39065,19,2056.1,3867,0.103,,,,1.2,54.7,33.6,9965,887.8409091,10,44,15,7734,34
20170123_db7e7a9524bdabece0cfdda191406c5e.js,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4319,0,8274,0,0,0,0,4,20,20,0,156,3955,0,10,8,95,157,65,50,37,13,42,12,13,26,1,21,0,21,0,0,0,1,2,7,3,1,8,4,1,0,0,0,2,3,2,9,1,0,1,14,5,0,0,4,2,0,0,763,0,763,0,0,0,1478,686,712,668,1543,681,717,687,1570,705,692,676,713,690,1492,648,663,739,684,662,1496,671,675,683,1513,635,1,0,1,0,0,41734,20,2086.7,4137,0.103,,,,1.2,54.7,33.6,9810,948.5,10,44,15,8274,0
20170124_28336d222b08df1a4a116b1f60570363.js,0,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4135,0,7914,0,0,0,0,6,19,19,0,152,3781,0,10,5,89,175,71,48,22,18,17,17,22,16,1,20,0,20,0,0,0,1,2,7,3,1,7,4,1,0,0,0,2,3,2,9,1,0,1,14,5,0,0,4,2,0,0,742,0,742,0,0,0,1372,623,720,646,1511,684,599,625,1446,648,626,705,622,626,1505,699,632,665,669,627,1528,668,701,698,1376,649,1,0,1,0,0,40038,19,2107.3,3957,0.103,,,,1.2,54.8,33.6,9629,909.9545455,10,44,15,7914,34
20170123_c3f8fef5d113c84093036b7c4ab4c768.js,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362,0,8350,0,0,0,0,4,20,20,0,161,3988,0,10,8,105,190,69,38,32,23,22,27,12,17,1,21,0,21,0,0,0,1,2,7,3,1,8,4,1,0,0,0,2,3,2,9,1,0,1,14,5,0,0,4,2,0,0,783,0,783,0,0,0,1572,664,687,719,1523,634,665,683,1568,702,675,683,704,673,1504,700,767,673,683,681,1503,691,758,715,1576,658,1,0,1,0,0,42238,20,2111.9,4175,0.103,,,,1.3,54.8,33.6,9584,959.9545455,10,44,15,8350,34
20170124_ad1886a2e35c588720985565c4339eae.js,0,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4148,0,7936,0,0,0,0,6,19,19,0,154,3790,0,10,5,98,169,62,44,34,25,19,12,16,16,1,20,0,20,0,0,0,1,2,7,3,1,7,4,1,0,0,0,2,3,2,9,1,0,1,14,5,0,0,4,2,0,0,750,0,750,0,0,0,1460,670,656,641,1466,659,680,634,1486,671,636,644,694,648,1486,633,625,684,646,654,1433,670,694,685,1424,678,1,0,1,0,0,40187,19,2115.1,3968,0.103,,,,1.2,54.8,33.5,9574,913.3409091,10,44,15,7936,34
20170123_66f12e87224c30b0eaa47bb21bb2f0e2.js,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341,0,8310,0,0,0,0,4,20,20,0,160,3969,0,10,8,91,172,89,37,28,25,14,23,22,19,1,21,0,21,0,0,0,1,2,7,3,1,8,4,1,0,0,0,2,3,2,9,1,0,1,14,5,0,0,4,2,0,0,779,0,779,0,0,0,1570,705,731,649,1573,710,660,621,1533,702,664,673,607,663,1587,754,725,689,702,691,1502,711,742,745,1506,690,1,0,1,0,0,42178,20,2108.9,4155,0.103,,,,1.2,54.9,33.4,9561,958.5909091,10,44,15,8310,34
20170123_86568a682abc06bc6da3d7e6075ade66.js,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4117,0,7884,0,0,0,0,4,20,20,0,149,3767,0,10,8,84,170,57,40,38,22,24,16,20,22,1,21,0,21,0,0,0,1,2,7,3,1,8,4,1,0,0,0,2,3,2,9,1,0,1,14,5,0,0,4,2,0,0,739,0,739,0,0,0,1502,629,652,656,1427,625,654,696,1374,659,633,673,626,660,1450,669,687,652,604,711,1485,674,675,602,1461,623,1,0,1,0,0,39862,20,1993.1,3942,0.103,,,,1.2,54.8,33.6,9270,905.9545455,10,44,15,7884,34
20170126_5505cc98fd92a1d907cacda0209046c2.js,0,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,4902,0,0,0,2,12,19,19,0,168,2261,0,11,10,122,126,43,29,25,23,23,28,23,14,1,20,0,23,0,1,0,1,2,7,3,1,7,4,1,0,0,0,3,3,2,9,1,0,2,14,5,1,0,4,2,0,0,806,0,806,0,0,0,976,429,435,447,1046,484,463,454,1016,448,404,413,458,461,1010,486,466,448,456,468,934,411,431,466,1008,443,1,0,1,0,0,27240,19,1433.7,2451,0.097,,,,1.7,55.2,33.3,8299,605.3333333,10,45,17,4902,34
20170504_5504352d8fd4cfaeaeb788cbecf4ac2b.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,84,3,0,2,3,2,4,1,0,3,3,1283,354,668,534,438,521,469,230,91,97,1,0,0,0,0,0,0,6,13,13,17,4,5,3,2,0,2,0,1,1,1,0,4,2,0,3,2,2,5,5,4,2,0,2,1596,2,0,0,0,21,18,30,16,43,32,5,2,7,3,1,5,6,13,3,6,2,4,5,18,562,3,3,557,0,2,0,0,0,0,0,7868,0,0,4,0.001,,,,59.5,18.6,21.8,7868,171.0434783,10,46,14,1596,92
20170504_dcaac8421d5e1e2d47883d3cd73920b6.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,99,1,0,4,2,2,3,1,0,3,4,1169,353,647,555,428,508,422,228,84,88,0,0,0,0,0,0,0,5,24,8,13,6,1,4,0,1,5,2,10,4,2,2,2,2,4,2,3,1,0,2,2,1,1,2,1551,2,0,0,0,22,27,41,17,44,26,1,7,8,2,2,4,3,3,4,5,1,5,7,14,507,2,5,554,1,0,0,0,0,0,0,7585,0,0,4,0,,,,59.1,18.7,22.2,7585,154.7959184,10,49,13,1551,92
20170504_2d857bd5aad2490e289916e54539eae6.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,93,1,0,4,2,2,7,1,0,4,4,1190,358,654,561,420,498,417,217,89,75,0,0,0,0,1,0,0,2,19,11,10,1,4,5,2,5,0,0,1,4,1,2,5,2,0,3,2,0,1,1,4,0,2,2,1546,2,0,0,0,34,15,29,20,41,21,4,3,11,4,0,3,2,4,4,9,2,12,3,13,509,7,3,561,0,2,0,0,0,0,0,7567,0,0,4,0.001,,,,59.2,18.5,22.2,7567,168.1555556,10,45,14,1546,92
20170313_0cfcad8dd858daef2558235fa4eeda16.js,0,0,0,0,0,0,0,0,0,369,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,202,0,34,0,2,90,290,290,0,65,364,5,19,6,47,28,26,25,22,27,13,17,14,16,4,184,0,176,0,1,0,201,1,0,1,2,1,0,1,1,0,0,1,1,2,2,3,0,1,206,0,0,0,2,2,0,0,115,6,115,15,0,0,727,206,258,243,560,287,400,216,708,177,174,225,217,512,506,221,199,968,202,545,532,294,210,197,668,200,52,0,51,0,0,14030,277,50.6,101,0.07,,,,1.7,71.8,14.9,7489,334.047619,10,42,21,364,44
20170504_ef06c4204f609e446665c7dad0db15cf.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,94,0,0,3,5,2,6,1,0,2,2,1168,377,663,548,417,521,408,213,75,84,0,0,0,0,1,0,0,7,18,18,9,0,0,2,1,2,4,2,5,3,2,2,1,7,4,2,3,8,5,4,2,2,0,2,1531,2,0,0,0,15,13,15,12,40,22,2,11,13,2,1,8,3,5,2,8,0,7,3,10,509,2,1,518,2,1,0,0,0,0,0,7474,0,0,4,0,,,,59.9,17.9,22.2,7474,155.7083333,10,48,13,1531,92
20170504_82e34d73786a564f6deb5c1b8e1627f1.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,107,1,0,4,4,2,7,1,0,5,2,1201,387,633,553,359,478,390,201,84,94,0,0,0,0,0,0,0,2,19,24,20,4,3,1,0,0,0,1,0,6,3,2,7,1,3,8,6,1,2,2,2,0,0,2,1450,2,0,0,0,20,13,20,21,40,18,1,6,7,2,0,1,2,8,5,5,3,9,11,9,516,5,4,442,6,0,0,0,0,0,0,7271,0,0,4.5,0.001,,,,60.2,17.8,22,7271,165.25,10,44,13,1450,92
20170124_ef5a52102363101235082912e277d31d.js,0,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3864,0,7402,0,0,0,0,6,19,19,0,137,3540,0,10,9,72,154,74,49,23,21,7,21,33,13,1,20,0,20,0,0,0,1,2,7,3,1,7,4,1,0,0,0,2,3,2,9,1,0,1,14,5,0,0,4,2,0,0,682,0,682,0,0,0,1324,587,664,602,1415,603,585,602,1428,565,610,647,579,620,1338,636,576,614,648,673,1369,638,548,664,1349,647,1,0,1,0,0,37516,19,1974.5,3701,0.103,,,,1.2,54.9,33.4,6911,852.6363636,10,44,15,7402,34
20170123_4aad32dfd7247be7d04717e90dc5d2c5.js,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4034,0,7726,0,0,0,0,4,20,20,0,145,3692,0,10,8,77,168,57,51,19,20,29,20,29,25,1,21,0,21,0,0,0,1,2,7,3,1,8,4,1,0,0,0,2,3,2,9,1,0,1,14,5,0,0,4,2,0,0,719,0,719,0,0,0,1354,577,657,679,1434,683,606,624,1420,643,596,649,624,619,1416,687,580,702,675,660,1462,624,642,647,1405,611,1,0,1,0,0,39021,20,1951,3863,0.103,,,,1.3,54.7,33.6,6573,886.8409091,10,44,15,7726,34
20170130_7ab90b1507bc742c3f211f35b214d9f6.js,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663,0,2584,0,0,0,2,6,20,20,0,166,2273,1,10,5,365,420,446,356,350,356,373,357,390,338,1,21,0,23,0,0,0,2,2,6,3,1,8,4,2,0,0,0,2,3,2,9,1,0,1,13,5,0,0,3,3,0,0,796,0,796,0,0,0,976,520,483,426,2287,446,397,438,1037,436,423,453,438,468,1015,446,466,1619,438,1633,2141,399,420,428,915,492,1,0,1,0,0,32888,20,1644.4,1292,0.081,,,,11.4,59.9,20.5,5854,747.4545455,10,44,17,2584,34
